nohup: ignoring input
Query 1: s=1084755, t=4912229... Graph (reordered by Region): n=6789958, m=20190920, Regions=128, Queries=100
[Init] kernel_1(init residual/excess)=4.337 ms, kernel_7(preflow)=0.024 ms

Iteration 65: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.867 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 66: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 67: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.637 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 68: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 69: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.808 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 70: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 71: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.676 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 72: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 73: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.678 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 74: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.060 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 75: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.780 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 76: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 77: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.669 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 78: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 79: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.746 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 80: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 81: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.687 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 82: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 83: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.670 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 84: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 85: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.800 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 86: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 87: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.670 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 88: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.057 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 89: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.699 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 90: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.060 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 91: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.735 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 92: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 93: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.669 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 94: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 95: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.792 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 96: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 97: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.678 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 98: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 99: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.675 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 100: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.057 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 101: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.789 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 102: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.057 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 103: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.669 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 104: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.064 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 105: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.737 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 106: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 107: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.696 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 108: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 109: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.671 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 110: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 111: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.802 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 112: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 113: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.669 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 114: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 115: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.691 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 116: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 117: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.744 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 118: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.060 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 119: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.669 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 120: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 121: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.782 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 122: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.061 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 123: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.677 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 124: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 125: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.676 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 126: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 127: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.798 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 128: init_hl=0.069 ms, bfs=37.168 ms, push_relabel=0.114 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 129: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.826 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 130: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.065 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 131: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.955 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 132: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 133: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.975 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 134: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-Flow=3, Time=196 ms
Query 89: s=1693992, t=6229107... aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 135: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=1.012 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 136: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 137: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.670 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 138: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 139: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.664 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 140: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.060 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 141: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.666 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 142: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 143: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.671 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 144: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.075 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 145: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.694 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 146: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 147: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.681 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 148: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 149: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.681 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 150: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.058 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 151: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.678 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 152: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 153: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.678 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=32

Iteration 154: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 155: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.679 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 156: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 157: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.680 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 158: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.059 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 159: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.682 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=1, fixed_edges=0, GR_FREQ0=32

Iteration 160: init_hl=0.066 ms, bfs=37.243 ms, push_relabel=0.204 ms (K=4, mode=region-aware, deeppath=256), remove_invalid=0.000 ms, active=0, active_high=0, fixed_edges=0, GR_FREQ0=32

[Init] kernel_1(init residual/excess)=1.887 ms, kernel_7(preflow)=0.010 ms
Iteration 0: init_hl=0.092 ms, bfs=41.339 ms, push_relabel=0.119 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.245 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 1: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 2: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.067 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 3: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.063 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 4: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 5: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.061 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 6: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 7: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.872 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 8: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.064 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 9: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.065 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 10: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.068 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 11: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.064 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 12: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.064 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 13: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.063 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 14: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.064 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 15: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=1.016 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 16: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.061 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 17: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.063 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 18: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.064 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 19: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.063 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 20: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.063 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 21: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.065 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 22: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.063 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 23: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.654 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=2, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 24: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 25: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 26: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.062 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 27: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.066 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 28: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.061 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 29: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.060 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 30: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.061 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 31: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.663 ms (K=4, mode=path-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

Iteration 32: init_hl=0.000 ms, bfs=0.000 ms, push_relabel=0.061 ms (K=4, mode=active-aware, deeppath=256), remove_invalid=0.000 ms, active=1, active_high=0, fixed_edges=0, GR_FREQ0=64

